n,total_rounds,total_multicasts,round_time_min_ms,round_time_avg_ms,round_time_max_ms,rockets_fired,rockets_seen_min,rockets_seen_max,gaps_detected
2,4,1,0.0746,0.0991,0.1586,1,1,1,0
4,4,2,0.1535,0.2134,0.3478,2,2,2,0
8,7,9,0.3488,0.547,1.0443,9,9,9,0
16,9,12,0.7557,1.1364,2.4156,12,12,12,0
32,9,26,1.6395,2.6937,6.8663,26,26,26,0
64,9,55,1.7164,4.9049,18.9011,55,55,55,0
128,9,123,4.0104,10.8991,41.297,123,123,123,0
256,12,242,9.4716,24.9341,102.4581,242,242,242,0
