n,rounds,multicasts,round_ms_min,round_ms_avg,round_ms_max,wall_ms,violations
2,4,2,0.016,0.024,0.038,0,0
4,6,5,0.020,0.032,0.052,0,0
8,7,13,0.034,0.071,0.173,0,0
16,7,22,0.058,0.170,0.538,1,0
32,8,46,0.092,0.319,1.354,3,0
64,9,97,0.137,0.836,4.036,8,0
128,13,194,0.181,1.902,14.066,25,0
256,13,386,0.174,3.714,35.947,49,0
512,13,768,0.607,5.715,44.392,75,0
1024,17,1539,0.485,31.237,313.819,532,0
